iter	RMSE
485	312.6031061
486	310.9714639
487	308.4847232
488	306.941826
489	305.3428094
490	303.7540404
491	302.2389623
492	299.8334861
493	297.3041979
494	295.7624872
495	293.4153714
496	290.9467011
497	288.8290357
498	286.7341585
499	284.4715558
500	282.4189946
501	280.0575704
502	277.8197723
503	503	340.1505678
504	336.5210153
505	334.7094371
506	332.9091337
507	331.1200381
508	329.3420837
509	326.7239259
510	324.9023504
511	323.0918381
512	321.2923249
513	319.5037474
514	317.7260424
515	314.3793451
516	312.6976791
517	311.0265122
518	308.5643656
519	305.2419393
520	303.6135429
521	301.9953236
522	300.3872221
523	298.7891797
524	296.4324057
525	293.2463675
526	291.6892836
527	290.1419524
528	288.6043177
529	287.0763238
530	284.8205295
531	281.7651903
532	280.2764272
533	277.2524331
534	275.7890889
535	274.3349382
536	272.8899288
537	271.4540087
538	270.0271265
539	267.8986319
540	265.0132614
541	263.6226706
542	262.2408466
543	260.1790173
544	258.0358087
545	255.2617636
546	253.1619492
547	250.4656494
548	248.4080114
549	245.7667811
550	243.7504921
551	241.1632472
552	238.6077125
553	237.3609194
554	236.1220066
555	234.8909302
556	233.6676463
557	558	196.8883558	559	195.9379051
560	194.9644402
561	194.026113
562	193.0942004
563	192.1387424
564	191.218759
565	190.2755261
566	189.3673417
567	187.7038267
568	186.1961929
569	185.2811514
570	184.3999637
571	183.5248594
572	182.6268306
573	181.7630087
574	180.173241
575	179.295328
576	178.450508
577	177.6115621
578	176.0643093
579	174.7364896
580	173.8895449
581	173.04864315582	171.7477183582	193.0749225
5584	170.1214037
585	169.3294885
586	168.5162236
587	167.1702972
588	166.3690458
589	165.5983422
590	164.1348644
591	162.6873484
592	161.2556316
593	159.8395535
594	158.4389552
595	157.0536794
596	155.6835709
597	154.3284761
598	152.98824598	176.5027236
599	175.5236672
600	174.5510213
601	173.5847443
602	172.6247949
603	171.6711321
60605	144.1002977
606	142.868796
607	141.6515043
608	140.4482609
609	139.2589063
610	138.0832831
611	136.9212359
612	135.7726115
613	134.6372586
614	133.5150279
615	132.4057721
616	131.3093457
617	130.3328738
618	129.3667142
619	128.4107742
620	127.4649616
621	126.3797062
622	125.3179577
623	124.3128486
624	123.2729534
625	122.2884748
626	121.3950103
627	120.3843059
628	119.4287664
629	118.4389292
630	117.5030687
631	116.5336962
632	115.6171287
633	114.7104985
634	113.8829321
635	112.9145226
636	111.990882
637	111.0424812
638	110.133403
639	109.2038038
640	108.4201404
641	107.5374058
642	106.632882
643	105.8713973
644	104.9833538
645	104.1342174
646	103.3943047
647	102.5302988
648	101.7058997
649	100.9869745
650	100.1464
651	99.34607977
652	98.52237045
653	97.82984159
654	97.06784792
655	96.26613201
656	95.59349972
657	94.80654701
658	94.07344427
659	93.62220591
660	92.94234495
661	92.15830209
662	91.40512864
663	90.96920194
664	90.53642247
665	89.88037309
666	89.12662891
667	88.66371973
668	88.24336337
669	87.82605585
670	87.19379449
671	86.7419634
672	86.33319308
673	85.71880637
674	85.10592877
675	84.66602162
676	84.06344422
677	83.67031562
678	83.28007143
679	82.66727807
680	82.24140811
681	81.68886909
682	81.26927901
683	80.71081611
684	80.29726297
685	79.74803905
686	79.2050784
687	78.54748507
688	78.14634475
689	77.61683568
690	76.97499018
691	76.58315529
692	76.06677189
693	75.44030353
694	74.82124911
695	74.20952461
696	73.60504716
697	73.00773505
698	72.63844868
699	72.05149908
700	71.47152313
701	70.89844267
702	70.54159141
703	69.97848131
704	69.42208324
705	69.07414882
706	68.52745232
707	68.14730709
708	67.77041626
709	67.30894025
710	66.77955982
711	66.50682287
712	65.98585596
713	65.71721416
714	65.45059048
715	65.0903493
716	64.65227006
717	64.39115973
718	63.8896526
719	63.6324692
720	63.13893995
721	62.88562148
722	62.3999465
723	62.15043216
724	61.81032326
725	61.4036718
726	61.15975157
727	60.76013436
728	60.29327801
729	59.83208279
730	59.59583805
731	59.14199283
732	58.90928878
733	58.47709563
734	58.12859967
735	57.72147516
736	57.34959331
737	57.1260803
738	56.77787497
739	56.4148111
740	56.05606662
741	55.70159796
742	55.29750323
743	54.89820376
744	54.5192957
745	54.17703518
746	53.78880951
747	53.4974588
748	53.13159809
749	52.79674214
750	52.4651484
751	52.09319879
752	51.81258807
753	51.61434108
754	51.29111247
755	51.09557515
756	50.77751648
757	50.58464777
758	50.27168339
759	49.96262412
760	49.77349821
761	49.48762384
762	49.1982646
763	49.01274568
764	48.73428084
765	48.45225025
766	48.17380177
767	47.88154067
768	47.584455
769	47.3194078
770	47.02895072
771	46.85291844
772	46.56684499
773	46.30453234
774	46.00945374
775	45.69632493
776	45.44718564
777	45.16015388
778	44.8554489
779	44.61310797
780	44.34712232
781	44.07108302
782	43.89431655
783	43.66019886
784	43.42889709
785	43.16124274
786	42.89717763
787	42.65131852
788	42.4238153
789	42.19954644
790	41.96063267
791	41.74099112
792	41.52447232
793	41.31068745
794	41.08000763
795	40.88804422
796	40.68130698
797	40.45705385
798	40.27170461
799	40.01642667
800	39.83508593
801	39.68738143
802	39.50905435
803	39.36311429
804	39.21832908
805	39.04354578
806	38.90048585
807	38.69560465
808	38.4934344
809	38.32521778
810	38.15397292
811	37.98982713
812	37.85077549
813	37.68392076
814	37.54641187
815	37.4099996
816	37.25134452
817	37.11651383
818	36.95475507
819	36.82140724
820	36.62618957
821	36.46796245
822	36.33679115
823	36.16714965
824	35.94585759
825	35.79191393
826	35.62639888
827	35.40950919
828	35.25934557
829	35.07662296
830	34.9293476
831	34.77041533
832	34.55974008
833	34.41604807
834	34.2407126
835	34.00430932
836	33.86412514
837	33.74390764
838	33.59318851
839	33.48861378
840	33.35462813
841	33.22191856
842	32.99505007
843	32.89250315
844	32.76242241
845	32.63358246
846	32.50751156
847	32.38020748
848	32.25411902
849	32.12923608
850	31.91285496
851	31.70974753
852	31.61129038
853	31.49010139
854	31.36953515
855	31.13198214
856	30.89766562
857	30.69326037
858	30.52366304
859	30.41037853
860	30.29841877
861	30.18373576
862	30.06908554
863	29.87694122
864	29.76452977
865	29.61736397
866	29.50641535
867	29.39653229
868	29.25192197
869	29.06697157
870	28.92516426
871	28.81796408
872	28.68904009
873	28.5830196
874	28.47801853
875	28.29986502
876	28.19370884
877	28.0907687
878	27.91625433
879	27.78147736
880	27.59476116
881	27.47265821
882	27.37294764
883	27.20453467
884	27.02305609
885	26.90414607
886	26.72561065
887	26.56264144
888	26.38770343
889	26.22799838
890	26.11340611
891	25.94251588
892	25.78033367
893	25.62594615
894	25.51465867
895	25.34915457
896	25.19218348
897	25.04294214
898	24.91586936
899	24.81596368
900	24.71688753
901	24.61863524
902	24.5212012
903	24.42457984
904	24.28177925
905	24.1866524
906	24.09232216
907	23.99878307
908	23.8687844
909	23.71720612
910	23.56775065
911	23.46447075
912	23.3179823
913	23.20774918
914	23.09146381
915	23.00129674
916	22.91188683
917	22.82322885
918	22.73531764
919	22.64814804
920	22.56171495
921	22.47601327
922	22.39103795
923	22.31895496
924	22.23528225
925	22.164435
926	22.06595874
927	21.99581718
928	21.92631838
929	21.85745735
930	21.76049036
931	21.62740768
932	21.55973741
933	21.49268902
934	21.36206505
935	21.29612993
936	21.21831314
937	21.1535196
938	21.02582434
939	20.94972198
940	20.88653031
941	20.74571922
942	20.68344462
943	20.62174863
944	20.52929189
945	20.46820404
946	20.34586486
947	20.28580062
948	20.22629611
949	20.09062233
950	20.03198418
951	19.97389407
952	19.85214626
953	19.79465065
954	19.67494017
955	19.55839144
956	19.50190963
957	19.37250994
958	19.31684824
959	19.22586709
960	19.17091268
961	19.0558113
962	19.00141074
963	18.88823636
964	18.83438037
965	18.74646316
966	18.69328997
967	18.58270402
968	18.5300594
969	18.44428909
970	18.39231055
971	18.2842535
972	18.23278811
973	18.12654195
974	18.07558136
975	17.99271604
976	17.94239885
977	17.83858393
978	17.788757
979	17.70792766
980	17.65872856
981	17.55728969
982	17.50856685
983	17.40883067
984	17.36057657
985	17.25298227
986	17.17519661
987	17.09843577
988	17.04446042
989	16.93907827
990	16.8349485
991	16.75977914
992	16.66547803
993	16.56347237
994	16.49013608
995	16.41777283
996	16.32676956
997	16.22709931
998	16.12860969
999	16.05827438
8	12.61681173
999	12.56660104
